1397760470	BTCUSDT	30064.62	0.00050	2022-06-10 07:59:00	1
1397760471	BTCUSDT	30064.62	0.00323	2022-06-10 07:59:00	1
1397760472	BTCUSDT	30064.62	0.00043	2022-06-10 07:59:00	1
1397760473	BTCUSDT	30064.62	0.00032	2022-06-10 07:59:00	1
1397760474	BTCUSDT	30064.62	0.00033	2022-06-10 07:59:00	1
1397760475	BTCUSDT	30064.63	0.00160	2022-06-10 07:59:00	0
1397760476	BTCUSDT	30064.62	0.00107	2022-06-10 07:59:00	1
1397760477	BTCUSDT	30064.63	0.00197	2022-06-10 07:59:00	0
1397760478	BTCUSDT	30064.62	0.00094	2022-06-10 07:59:00	1
1397760479	BTCUSDT	30064.62	0.00184	2022-06-10 07:59:00	1
1397760480	BTCUSDT	30064.63	0.00290	2022-06-10 07:59:00	0
1397760481	BTCUSDT	30064.63	0.00238	2022-06-10 07:59:00	0
1397760482	BTCUSDT	30064.62	0.00097	2022-06-10 07:59:00	1
1397760483	BTCUSDT	30064.63	0.00092	2022-06-10 07:59:00	0
1397760484	BTCUSDT	30064.63	0.00072	2022-06-10 07:59:00	0
1397760485	BTCUSDT	30064.62	0.00201	2022-06-10 07:59:00	1
1397760486	BTCUSDT	30064.63	0.00060	2022-06-10 07:59:00	0
1397760487	BTCUSDT	30064.63	0.00136	2022-06-10 07:59:00	0
1397760488	BTCUSDT	30064.62	0.00072	2022-06-10 07:59:00	1
1397760489	BTCUSDT	30064.63	0.00061	2022-06-10 07:59:00	0
1397760490	BTCUSDT	30064.62	0.00084	2022-06-10 07:59:00	1
1397760491	BTCUSDT	30064.63	0.00059	2022-06-10 07:59:00	0
1397760492	BTCUSDT	30064.63	0.00046	2022-06-10 07:59:00	0
1397760493	BTCUSDT	30064.62	0.00196	2022-06-10 07:59:00	1
1397760494	BTCUSDT	30064.62	0.00076	2022-06-10 07:59:00	1
1397760495	BTCUSDT	30064.62	0.00050	2022-06-10 07:59:00	1
1397760496	BTCUSDT	30064.62	0.00195	2022-06-10 07:59:00	1
1397760497	BTCUSDT	30064.62	0.00077	2022-06-10 07:59:00	1
1397760498	BTCUSDT	30064.62	0.00161	2022-06-10 07:59:00	1
1397760499	BTCUSDT	30064.63	0.00092	2022-06-10 07:59:00	0
1397760500	BTCUSDT	30064.63	0.00162	2022-06-10 07:59:00	0
1397760501	BTCUSDT	30064.63	0.00040	2022-06-10 07:59:00	0
1397760502	BTCUSDT	30064.62	0.00254	2022-06-10 07:59:00	1
1397760503	BTCUSDT	30064.62	0.00046	2022-06-10 07:59:00	1
1397760504	BTCUSDT	30064.63	0.00114	2022-06-10 07:59:00	0
1397760505	BTCUSDT	30064.63	0.00265	2022-06-10 07:59:00	0
1397760506	BTCUSDT	30064.62	0.04744	2022-06-10 07:59:00	1
1397760507	BTCUSDT	30064.62	0.00287	2022-06-10 07:59:00	1
1397760508	BTCUSDT	30064.62	0.02095	2022-06-10 07:59:00	1
1397760509	BTCUSDT	30064.62	0.27148	2022-06-10 07:59:00	1
1397760510	BTCUSDT	30064.63	0.00118	2022-06-10 07:59:00	0
1397760511	BTCUSDT	30064.63	0.00185	2022-06-10 07:59:00	0
1397760512	BTCUSDT	30064.63	0.01044	2022-06-10 07:59:02	0
1397760513	BTCUSDT	30064.63	0.02577	2022-06-10 07:59:02	0
1397760514	BTCUSDT	30064.63	0.02781	2022-06-10 07:59:02	0
1397760515	BTCUSDT	30064.63	0.25327	2022-06-10 07:59:02	0
1397760516	BTCUSDT	30064.63	0.08947	2022-06-10 07:59:02	0
1397760517	BTCUSDT	30064.62	0.00453	2022-06-10 07:59:02	1
1397760518	BTCUSDT	30064.62	0.00668	2022-06-10 07:59:02	1
1397760519	BTCUSDT	30064.63	0.21053	2022-06-10 07:59:04	0
1397760520	BTCUSDT	30064.63	0.07607	2022-06-10 07:59:04	0
1397760521	BTCUSDT	30064.63	0.32950	2022-06-10 07:59:04	0
1397760522	BTCUSDT	30064.63	0.27567	2022-06-10 07:59:04	0
1397760523	BTCUSDT	30064.63	0.14530	2022-06-10 07:59:04	0
1397760524	BTCUSDT	30064.63	0.12493	2022-06-10 07:59:04	0
1397760525	BTCUSDT	30064.63	0.01121	2022-06-10 07:59:04	0
1397760526	BTCUSDT	30064.63	0.05114	2022-06-10 07:59:04	0
1397760527	BTCUSDT	30064.63	0.13711	2022-06-10 07:59:04	0
1397760528	BTCUSDT	30064.63	0.01600	2022-06-10 07:59:04	0
1397760529	BTCUSDT	30064.63	0.10940	2022-06-10 07:59:04	0
1397760530	BTCUSDT	30064.63	0.00554	2022-06-10 07:59:04	0
1397760531	BTCUSDT	30064.63	0.00073	2022-06-10 07:59:04	0
1397760532	BTCUSDT	30064.64	0.00184	2022-06-10 07:59:04	0
1397760533	BTCUSDT	30064.70	0.00180	2022-06-10 07:59:04	0
1397760534	BTCUSDT	30064.73	0.00038	2022-06-10 07:59:04	0
1397760535	BTCUSDT	30064.73	0.00037	2022-06-10 07:59:04	0
1397760536	BTCUSDT	30065.48	0.00450	2022-06-10 07:59:04	0
1397760537	BTCUSDT	30065.48	0.00300	2022-06-10 07:59:04	0
1397760538	BTCUSDT	30065.48	0.00300	2022-06-10 07:59:04	0
1397760539	BTCUSDT	30065.66	0.26600	2022-06-10 07:59:04	0
